bsp_IP,bsp_IP2
19581,99.99749318
19582,99.81597774
19583,97.71999213
19584,100.5151362
19585,101.0184068
19586,99.318843
19587,99.30337803
19588,100.6647681
19589,98.50250104
19590,101.8329901
19591,99.4970131
19592,97.84152869
19593,99.71147086
19594,102.9455224
19595,97.52276511
19596,101.2443187
19597,100.8594044
19598,99.35928754
19599,99.37217304
19600,100.5202492
19601,99.32089436
19602,100.3184677
19603,98.53007048
19604,100.0066203
19605,101.1627822
19606,99.7159828
19607,99.69255676
19608,100.6587716
19609,99.62319299
19610,101.5065038
19611,100.1610589
19612,99.7553144
19613,101.8545342
19614,98.72294167
19615,99.87689644
19616,102.8514154
19617,100.9750346
19618,99.83958251
19619,99.98103223
19620,98.41213839
19621,99.95774968
19622,100.7131752
19623,100.4375669
19624,99.58854955
19625,101.1151319
19626,102.607754
19627,101.2878857
19628,101.5765763
19629,99.10436274
19630,101.0244574
19631,100.3283605
19632,100.9688348
19633,97.99230599
19634,99.30557763
19635,102.1453723
19636,101.417493
19637,100.0298281
19638,100.9406575
19639,101.4760975
19640,103.4988697
19641,101.0235456
19642,101.7936358
19643,100.2837799
19644,98.16417353
19645,99.92618344
19646,102.7700362
19647,99.50394512
19648,96.79621806
19649,100.7418219
19650,98.23842191
19651,95.78748577
19652,98.75670726
19653,101.3775264
19654,100.5802139
19655,102.4887336
19656,99.50661443
19657,100.3954229
19658,98.61239412
19659,100.5675884
19660,99.01722989
19661,100.3885655
19662,100.868166
19663,99.86148091
19664,99.32254248
19665,100.1195355
19666,101.6661595
19667,99.80685425
19668,99.66875261
19669,100.1963915
19670,98.26638742
19671,99.22450495
19672,105.6847209
19673,99.77506687
19674,99.49655952
19675,100.2657736
19676,100.3411363
19677,101.2655356
19678,99.13921195
19679,98.99327551
19680,98.66724705
19681,100.7487834
19682,101.1382298
19683,100.1291934
19684,101.674388
19685,99.75801361
19686,97.28427349
19687,99.59426886
19688,100.7372701
19689,100.2934091
19690,99.9470121
19691,98.892141
19692,99.88731918
19693,98.56147999
19694,96.3532372
19695,100.3245514
19696,99.24779976
19697,98.5535394
19698,104.2170415
19699,99.68062926
19700,99.13555551
19701,99.7829583
19702,100.7518051
19703,102.9669336
19704,100.6195129
19705,100.8547618
19706,102.4493646
19707,100.7742459
19708,102.1667364
19709,102.7592853
19710,100.6787803
19711,98.9384973
19712,102.3629377
19713,100.5857154
19714,100.2568719
19715,99.46417379
19716,100.5406038
19717,98.25027685
19718,100.3451887
19719,100.1946173
19720,98.80171366
19721,102.2711951
19722,103.5403215
19723,103.524983
19724,101.1990972
19725,101.376371
19726,99.49157622
19727,99.50245182
19728,100.2672766
19729,102.5092743
19730,101.9360694
19731,99.23582939
19732,100.6848895
19733,101.3875164
19734,100.5894821
19735,100.3603996
19736,102.0790002
19737,98.6623791
19738,97.80868406
19739,100.5393706
19740,98.92491136
19741,103.4089739
19742,94.85463896
19743,100.7085177
19744,99.95861406
19745,101.989028
19746,101.3704902
19747,100.2232889
19748,99.02597467
19749,101.6356142
19750,100.9013251
19751,98.31640249
19752,100.1355248
19753,103.5399298
19754,100.3187872
19755,101.5614881
19756,100.8657722
19757,100.3908944
19758,100.9415578
19759,98.92285963
19760,101.4583721
19761,98.75767466
19762,100.1322795
19763,99.45946657
19764,100.6409932
19765,101.6610502
19766,99.27312003
19767,100.3102415
19768,99.45939094
19769,99.99730729
19770,99.23435174
19771,99.2145724
19772,101.5011861
19773,100.8225098
19774,101.0128507
19775,97.13845456
19776,97.30568612
19777,102.1408182
19778,97.6826452
19779,100.448882
19780,96.88798861
19781,99.96883629
19782,99.35199721
19783,100.2749733
19784,99.1985617
19785,103.2952507
19786,100.6003594
19787,99.35065206
19788,102.3192553
19789,100.6079041
19790,97.63129991
19791,99.17396639
19792,100.9081237
19793,99.11776006
19794,100.2311984
19795,97.8020641
19796,100.9557145
19797,99.37005772
19798,98.66770754
19799,102.0159885
19800,100.9822124
19801,94.49018067
19802,100.7813395
19803,99.04142848
19804,100.916925
19805,99.920652
19806,96.43254326
19807,100.4952015
19808,96.31404785
19809,102.5809961
19810,99.88541767
19811,99.24978708
19812,103.9137338
19813,99.44616868
19814,102.4716754
19815,99.80573858
19816,99.24346677
19817,97.94177336
19818,100.7948203
19819,99.14202981
19820,98.51121787
19821,100.046887
19822,100.1454922
19823,101.8629577
19824,100.017136
19825,102.2955435
19826,96.08251971
19827,99.52760905
19828,100.3747507
19829,99.33382821
19830,99.24499741
19831,100.1680525
19832,99.75225492
19833,100.7405435
19834,101.0884086
19835,99.67251036
19836,96.56432751
19837,99.24359761
19838,99.17299848
19839,101.1467825
19840,99.99215379
19841,98.87680736
19842,101.7072911
19843,104.369087
19844,99.98134653
19845,102.9942101
19846,101.332723
19847,101.0981741
19848,103.4491055
19849,101.7700132
19850,103.6867467
19851,100.2585335
19852,98.85857098
19853,100.1728007
19854,106.0219867
19855,99.02347536
19856,98.99319333
19857,98.98840095
19858,99.48406379
19859,100.0869367
19860,100.9558961
19861,100.27407
19862,100.4544625
19863,98.32923448
19864,98.41913429
19865,98.55377958
19866,98.76024345
19867,100.156137
19868,98.71404726
19869,100.3887715
19870,99.11872767
19871,99.92087361
19872,99.458529
19873,98.92235677
19874,100.5534077
19875,102.4147323
19876,100.0742024
19877,106.7116945
19878,99.11873487
19879,102.2668041
19880,92.50031106
19881,100.6271481
19882,103.9436626
19883,99.73135225
19884,101.7049289
19885,100.6352032
19886,99.67609312
19887,100.9032752
19888,101.5191143
19889,102.9502646
19890,101.3968812
19891,102.2592856
19892,100.640557
19893,101.6959208
19894,102.3613915
19895,102.8480256
19896,94.5638261
19897,103.6814035
19898,98.31278739
19899,102.2684923
19900,102.0756403
19901,97.91536106
19902,100.4616207
19903,100.9686365
19904,100.4311678
19905,98.48661127
19906,100.5640783
19907,99.30613931
19908,101.2248727
19909,103.5061005
19910,101.5887769
19911,101.8963851
19912,101.387531
19913,99.03054355
19914,100.7164292
19915,100.5690097
19916,100.2007892
19917,91.59586299
19918,98.93812432
19919,99.59019924
19920,99.50261185
19921,99.50063886
19922,98.21611376
19923,103.1721955
19924,101.2678136
19925,100.0077607
19926,99.92682978
19927,99.37354195
19928,100.9006409
19929,100.9580586
19930,99.78726762
19931,100.9814572
19932,98.40952143
19933,102.9541884
19934,101.8076001
19935,100.1641452
19936,104.6706331
19937,99.66253366
19938,98.92251289
19939,99.54468893
19940,100.7644266
19941,98.94284438
19942,100.882912
19943,99.09148697
19944,105.2893023
19945,99.60810198
19946,101.4748374
19947,101.1967766
19948,100.3427727
19949,102.597289
19950,101.2345734
19951,100.7491113
19952,100.3688456
19953,99.81467159
19954,101.7523117
19955,99.85437077
19956,100.85997
19957,100.7222196
19958,101.7091974
19959,98.57776722
19960,101.4418682
19961,99.81773362
19962,102.9609422
19963,100.1363106
19964,100.8316238
19965,99.15197
19966,97.7308476
19967,98.30648272
19968,99.03513692
19969,98.86577959
19970,99.800891
19971,97.66265324
19972,97.01002427
19973,100.4699202
19974,97.69141414
19975,100.3563279
19976,100.1097928
19977,101.1527758
19978,99.33479954
19979,101.3127884
19980,99.12116324
19981,100.4272757
19982,100.1105881
19983,101.0698706
19984,98.93834815
19985,99.60433252
19986,100.4651205
19987,100.372528
19988,102.4734585
19989,99.51552253
19990,97.07874862
19991,102.7692062
19992,99.28094626
19993,100.1018754
19994,99.93394408
19995,99.55021432
19996,99.8580718
19997,100.7131129
19998,101.407188
19999,101.005713
20000,100.6213378
20001,101.5925197
20002,101.6824316
20003,101.5143386
20004,99.96684309
20005,102.718591
20006,100.1212005
20007,99.45795091
20008,100.7780471
20009,101.7010249
20010,98.79840771
20011,100.7454303
20012,98.4520689
20013,100.8766744
20014,101.2122087
20015,99.97535794
20016,102.3434571
20017,101.1310763
20018,101.5036473
20019,100.8493415
20020,91.62333585
20021,98.97742283
20022,100.7637945
20023,99.28616798
20024,99.95333036
20025,101.9164504
20026,100.4781369
20027,100.3368867
20028,99.29535735
20029,101.5144796
20030,99.55884612
20031,100.8272054
20032,100.9250113
20033,101.3926237
20034,101.9820204
20035,101.7302867
20036,101.5491306
20037,101.1055081
20038,100.0693513
20039,100.1587715
20040,100.7507154
20041,99.27971174
20042,97.17229359
20043,100.3706767
20044,97.93582382
20045,97.5322321
20046,100.411521
20047,98.62472114
20048,99.9706855
20049,98.61221406
20050,100.5800609
20051,100.1303647
20052,98.72908866
20053,98.99397016
20054,98.07165225
20055,99.60248762
20056,98.59911164
20057,99.46012016
20058,100.2684822
20059,101.2658001
20060,99.52985986
20061,99.2728975
20062,102.1134883
20063,100.2907264
20064,100.0593905
20065,98.0063802
20066,100.9393029
20067,99.694679
20068,98.29080439
20069,100.8903054
20070,100.51247
20071,99.06383095
20072,100.2885524
20073,100.1856836
20074,100.873399
20075,99.15445658
20076,100.3263808
20077,102.995958
20078,99.92584026
20079,100.1754783
20080,97.89711953
20081,99.39855914
20082,99.67766178
20083,99.34208801
20084,101.168032
20085,99.66444808
20086,99.28541243
20087,98.88267313
20088,100.100986
20089,99.54932127
20090,101.6568241
20091,101.7633649
20092,99.69009628
20093,99.96339363
20094,101.4221483
20095,99.53865952
20096,98.49443119
20097,100.119953
20098,99.03870657
20099,99.46074885
20100,102.1987098
20101,99.38049112
20102,100.964455
20103,99.35074911
20104,98.81652118
20105,99.47830678
20106,100.8247567
20107,99.64372937
20108,101.0969759
20109,100.5823971
20110,98.34901789
20111,100.7574284
20112,99.9593065
20113,101.2057016
20114,103.0795193
20115,103.5991731
20116,99.9972632
20117,99.67442296
20118,99.86376368
20119,100.695359
20120,101.3827267
20121,101.8133815
20122,101.6661686
20123,102.2407665
20124,100.2284811
20125,101.9825906
20126,102.7699799
20127,101.20956
20128,102.0674856
20129,101.2450966
20130,102.0399284
20131,98.59832604
20132,100.5128007
20133,99.8695413
20134,101.9843475
20135,100.9223129
20136,99.78849627
20137,99.14317193
20138,100.5194395
20139,100.9125036
20140,99.84514482
20141,100.0298004
20142,103.6685733
20143,101.4060605
20144,100.1889124
20145,98.86647469
20146,99.71656245
20147,99.21967356
20148,97.97895317
20149,99.51481437
20150,100.1759696
20151,99.14803898
20152,99.93022987
20153,100.4810484
20154,99.26235852
20155,100.8649673
20156,100.4269603
20157,99.63040196
20158,101.5683865
20159,100.6939791
20160,98.09964344
20161,101.4150918
20162,101.9544367
20163,101.5705635
20164,100.420146
20165,100.2750876
20166,99.87433712
20167,101.2621779
20168,102.4147679
20169,101.2227642
20170,101.4868616
20171,100.199085
20172,100.7741086
20173,98.89662776
20174,102.3573907
20175,99.00907851
20176,99.70876393
20177,100.0429176
20178,98.04301773
20179,98.91982659
20180,99.79202598
20181,101.3684107
20182,99.1063291
20183,99.56081697
20184,99.92918193
20185,103.6639899
20186,98.35471413
20187,93.91173957
20188,100.1931634
20189,100.9484168
20190,101.1649204
20191,100.4555696
20192,100.9090721
20193,99.3134813
20194,98.6258407
20195,100.557407
20196,100.00889
20197,101.083165
20198,97.58291803
20199,99.30699462
20200,100.648363
20201,101.1813676
20202,96.21936716
20203,100.2841286
20204,100.3440021
20205,100.6873497
20206,99.26073093
20207,97.06397897
20208,99.20098639
20209,99.53972197
20210,101.1872277
20211,100.9901589
20212,99.16300843
20213,101.0497021
20214,99.29921308
20215,99.60813738
20216,100.4707524
20217,99.80334544
20218,98.51678313
20219,99.50208129
20220,99.58362108
20221,100.4033503
20222,100.4286874
20223,104.0460622
20224,98.28425658
20225,99.88663926
20226,101.3236842
20227,100.4806083
20228,99.22681125
20229,101.4359436
20230,99.11112845
20231,99.795829
20232,99.58869507
20233,99.57125164
20234,99.90226923
20235,99.66817452
20236,100.2990967
20237,99.3021393
20238,102.471975
20239,100.2177617
20240,100.0362661
20241,99.68434596
20242,102.3638229
20243,98.83500982
20244,99.15582934
20245,97.23747687
20246,103.1015305
20247,98.13565317
20248,97.68445999
20249,101.9643868
20250,98.58807137
20251,98.8836338
20252,99.22817539
20253,100.3119424
20254,100.3213989
20255,101.1504171
20256,99.19975714
20257,99.54895626
20258,101.151855
20259,100.1203605
20260,99.18904922
20261,101.2806386
20262,100.8355951
20263,98.70362898
20264,100.7175756
20265,97.00502266
20266,101.7052928
20267,101.0953385
20268,97.0062166
20269,100.3086641
20270,100.1783299
20271,101.2021445
20272,99.58070887
20273,100.8492679
20274,98.925703
20275,102.8995628
20276,99.93274031
20277,98.99884825
20278,98.42811306
20279,101.7012005
20280,103.6157526
20281,100.3841226
20282,99.63674767
20283,98.21036005
20284,101.2683674
20285,101.7131065
20286,100.9602951
20287,101.4062431
20288,99.41123631
20289,101.1640986
20290,93.29002079
20291,100.7313392
20292,102.7954124
20293,99.81880092
20294,96.48603986
20295,103.3905649
20296,99.56288638
20297,99.64566398
20298,98.63127195
20299,99.78418841
20300,100.2158666
20301,97.27230034
20302,99.50541651
20303,101.1723884
20304,101.5877199
20305,100.7949908
20306,100.5613061
20307,99.61810503
20308,98.55341251
20309,100.5123596
20310,100.7314365
20311,99.13212146
20312,100.5431051
20313,100.5705363
20314,99.61416827
20315,98.73401533
20316,99.84915828
20317,99.21380025
20318,102.207389
20319,101.9088191
20320,99.53142382
20321,99.2214223
20322,100.0677403
20323,101.2312365
20324,101.1423557
20325,98.71417934
20326,98.69115784
20327,101.3619002
20328,100.9404238
20329,98.51819733
20330,98.32406158
20331,102.6685251
20332,99.94835226
20333,99.59365511
20334,100.3950307
20335,100.4249714
20336,101.8472988
20337,100.5309817
20338,99.75981951
20339,101.4739212
20340,100.4611334
20341,99.82384988
20342,99.73173884
20343,100.8079326
20344,101.42864
20345,104.1859138
20346,99.13577614
20347,102.2365387
20348,98.57329384
20349,99.61880218
20350,99.36845015
20351,97.07927953
20352,99.69418471
20353,97.52263312
20354,100.4630527
20355,100.1202298
20356,105.0499873
20357,98.34599862
20358,101.7527309
20359,100.1388868
20360,99.00350453
20361,91.59121395
20362,104.3391261
20363,101.4484903
20364,98.15225376
20365,101.1910833
20366,101.4794607
20367,99.13715311
20368,100.3004492
20369,100.9602822
20370,98.00991628
20371,99.66757192
20372,98.41760125
20373,100.9663356
20374,99.90421015
20375,98.97948079
20376,101.1641028
20377,98.51296381
20378,105.2995149
20379,98.71283332
20380,102.1823858
20381,98.87152706
20382,97.69318233
20383,99.53204561
20384,96.04089248
20385,100.6564515
20386,101.2396658
20387,101.0488614
20388,99.26930486
20389,100.8181241
20390,102.0099892
20391,101.0165159
20392,101.8756087
20393,99.22781137
20394,100.3553958
20395,99.13446998
20396,98.37937262
20397,94.75397149
20398,98.90214856
20399,99.04827096
20400,98.91374442
20401,98.51972386
20402,99.51622431
20403,99.99091167
20404,99.96483385
20405,98.4314578
20406,99.36630045
20407,99.52974449
20408,97.09417724
20409,99.48634371
20410,101.2774778
20411,98.46360049
20412,99.51431343
20413,100.3860378
20414,100.2058814
20415,101.8966975
20416,99.92578265
20417,100.6412464
20418,100.3575071
20419,100.7161031
20420,102.16021
20421,97.55311148
20422,101.273563
20423,98.6288895
20424,101.6060873
20425,100.1717517
20426,100.5585039
20427,98.58342454
20428,100.5876558
20429,99.90483283
20430,100.8247726
20431,100.2682889
20432,102.9908279
20433,100.0579678
20434,100.5276512
20435,100.2296765
20436,102.7547743
20437,101.3926003
20438,102.1751584
20439,102.1265946
20440,104.0117288
20441,98.91641521
20442,100.8694323
20443,101.5085933
20444,102.2080558
20445,98.98795028
20446,99.84520446
20447,101.4962507
20448,100.5065911
20449,102.2337979
20450,101.3106419
20451,101.9809281
20452,101.6774049
20453,95.69858206
20454,101.9807049
20455,99.9677456
20456,98.73408607
20457,99.0825469
20458,100.7503908
20459,98.4926767
20460,100.9945951
20461,99.97267327
20462,97.65153511
20463,100.5960972
20464,100.6865567
20465,100.888191
20466,101.4501153
20467,101.0510378
20468,100.5797042
20469,99.72390198
20470,101.1025878
20471,100.4680034
20472,100.0038172
20473,101.2499207
20474,99.67550142
20475,100.4557896
20476,98.80294556
20477,101.2016535
20478,101.6354253
20479,98.92790073
20480,99.93615899
20481,98.49443088
20482,100.4288475
20483,99.71376485
20484,100.5711983
20485,100.4744146
20486,100.2691484
20487,98.97960629
20488,99.95651476
20489,97.18174014
20490,98.65800614
20491,100.7455878
20492,98.29084009
20493,97.8271161
20494,99.81964046
20495,100.822446
20496,100.6801643
20497,100.1841253
20498,97.11685884
20499,100.556961
20500,100.4697497
20501,98.89349604
20502,104.3822563
20503,102.292571
20504,96.93659003
20505,99.41761345
20506,99.3047212
20507,99.88899641
20508,100.6968881
20509,99.60385129
20510,100.169158
20511,101.9095049
20512,98.70856328
20513,97.13962123
20514,99.86502876
20515,102.2375863
20516,101.545597
20517,103.1160671
20518,99.08561429
20519,101.0091965
20520,99.96207329
20521,99.23854003
20522,98.74096033
20523,99.98734621
20524,99.53141758
20525,101.5476383
20526,95.25396559
20527,97.87731108
20528,99.11751993
20529,103.2119428
20530,99.76375742
20531,99.53686027
20532,98.19123226
20533,100.5033564
20534,101.35296
20535,98.4944947
20536,100.5581788
20537,98.60018141
20538,101.3665982
20539,99.22533795
20540,100.4619675
20541,102.9648544
20542,98.95644334
20543,99.14145548
20544,99.99096022
20545,101.2769225
20546,98.60117347
20547,100.0468441
20548,100.7032983
20549,99.16628255
20550,98.32364939
20551,100.702278
20552,100.2885799
20553,99.39027422
20554,100.7038358
20555,100.4133616
20556,98.71892635
20557,99.93697638
20558,100.2647121
20559,99.63529544
20560,99.03483914
20561,99.98400045
20562,100.1782637
20563,99.47775058
20564,100.0655538
20565,102.3662947
20566,101.5032733
20567,99.27093867
20568,100.7174461
20569,100.9662391
20570,100.6959802
20571,99.8556598
20572,100.6998166
20573,101.9876015
20574,98.80226043
20575,100.1825648
20576,100.7191942
20577,101.2123808
20578,100.072258
20579,99.78575902
20580,100.2449355
20581,100.2053738
20582,100.3654048
20583,101.6182315
20584,101.4792969
20585,100.9055748
20586,98.76875939
20587,98.89555479
20588,100.310014
20589,98.35231724
20590,99.27919041
20591,98.3076279
20592,99.48038058
20593,100.8565901
20594,96.82424724
20595,100.1922208
20596,99.00908824
20597,99.46187479
20598,94.64447438
20599,102.8250713
20600,99.65094093
20601,100.379827
20602,98.8243524
20603,99.39715788
20604,98.1135563
20605,100.4865642
20606,101.1422768
20607,100.5860531
20608,100.5657501
20609,100.418385
20610,101.0854777
20611,101.6537521
20612,100.8177384
20613,101.9213463
20614,100.4599383
20615,97.18148671
20616,99.83818562
20617,96.97255961
20618,97.82366298
20619,99.26507124
20620,101.2784823
20621,100.4922198
20622,99.11076712
20623,100.1999055
20624,95.79593458
20625,99.9476377
20626,98.26890061
20627,100.2768769
20628,99.66902143
20629,99.60928179
20630,98.33029642
20631,99.46899195
20632,99.62492852
20633,101.3466592
20634,100.3792977
20635,100.3909816
20636,99.4817626
20637,99.81544075
20638,94.68878742
20639,100.5991741
20640,99.54482952
20641,98.03260122
20642,99.85565267
20643,99.68544241
20644,101.0601385
20645,98.83488849
20646,101.0010363
20647,99.12674651
20648,100.926616
20649,100.0933733
20650,99.76348949
20651,100.9324763
20652,100.0134808
20653,99.86412137
20654,99.2203693
20655,100.9548899
20656,99.62465295
20657,96.94369368
20658,100.17193
20659,101.2308283
20660,100.2919954
20661,99.54971356
20662,100.7546652
20663,100.1959508
20664,99.9522714
20665,98.05186978
20666,98.85807785
20667,101.7524309
20668,99.95964395
20669,99.94566724
20670,100.3845361
20671,99.59096054
20672,99.92306153
20673,100.0439506
20674,101.9812548
20675,101.2329833
20676,102.4686627
20677,100.0856221
20678,101.8800183
20679,103.5339023
20680,102.0528118
20681,99.16514287
20682,99.12021567
20683,100.4224479
20684,99.03436295
20685,98.9117026
20686,101.5774964
20687,99.89503828
20688,100.1183076
20689,100.4269695
20690,99.38744312
20691,97.35858363
20692,99.86609744
20693,101.1545128
20694,99.53649651
20695,99.4618323
20696,101.0693773
20697,99.26293477
20698,98.74507633
20699,100.3327473
20700,102.2921513
20701,96.32623793
20702,99.95585107
20703,102.1532829
20704,99.77988298
20705,100.3591743
20706,102.9955147
20707,99.90771672
20708,99.14213049
20709,101.4847653
20710,99.33417656
20711,98.81539219
20712,97.99667305
20713,99.72909841
20714,99.62596045
20715,99.19194671
20716,101.4428818
20717,100.4489297
20718,99.73588137
20719,100.8589794
20720,99.06105897
20721,101.0434305
20722,96.94131907
20723,99.57494264
20724,103.1779905
20725,100.8390902
20726,102.335622
20727,99.01165846
20728,103.4748406
20729,102.6903058
20730,102.5187272
20731,99.8916123
20732,99.91123944
20733,96.11568029
20734,99.39964694
20735,100.1270837
20736,101.2822485
20737,95.71350064
20738,105.877625
20739,101.874833
20740,101.0831112
20741,100.8704895
20742,100.9049378
20743,101.5836684
20744,101.8556915
20745,103.0084588
20746,100.3166232
20747,99.35086149
20748,101.6393446
20749,100.9831696
20750,102.2811982
20751,100.567157
20752,101.2540868
20753,100.3823022
20754,100.5092165
20755,101.2215675
20756,100.9271203
20757,101.0837902
20758,99.72254177
20759,101.83143
20760,100.7492383
20761,99.67901943
20762,100.1145607
20763,99.80366306
20764,101.0069838
20765,100.1398396
20766,99.28840903
20767,99.87958719
20768,99.95053224
20769,99.34269548
20770,100.2780011
20771,100.9338349
20772,99.77547216
20773,101.2911533
20774,100.7392007
20775,100.3329135
20776,102.5204996
20777,100.8770006
20778,101.2709046
20779,100.1850096
20780,99.68105374
20781,99.77277171
20782,100.5743442
20783,101.4555467
20784,99.73763929
20785,100.0224333
20786,99.25262367
20787,100.2365695
20788,101.7056671
20789,99.82940817
20790,101.5941911
20791,100.0523144
20792,100.410957
20793,100.00001
20794,98.55986864
20795,100.2101261
20796,100.2348598
20797,98.28496778
20798,100.4524561
20799,102.3687135
20800,98.74841799
20801,99.1291858
20802,101.9116968
20803,100.0290548
20804,100.9747334
20805,97.79427463
20806,98.81379085
20807,99.79990527
20808,99.0824175
20809,101.4867954
20810,101.4654556
20811,100.2140027
20812,98.58676611
20813,98.57257205
20814,101.7153529
20815,100.9820971
20816,98.82520473
20817,99.00985326
20818,100.7194009
20819,99.98446502
20820,101.8068018
20821,98.82367875
20822,101.1175433
20823,100.0597138
20824,98.37062993
20825,99.8249356
20826,100.8076036
20827,100.4185026
20828,101.2519815
20829,99.94117125
20830,98.67600101
20831,102.2839256
20832,102.4444899
20833,103.3975125
20834,99.34584967
20835,96.48217092
20836,100.0493977
20837,100.3074919
20838,99.0642047
20839,99.93592211
20840,101.8313278
20841,99.66461728
20842,102.1370893
20843,100.7243775
20844,99.58363726
20845,98.90731544
20846,100.8200903
20847,99.60028125
20848,98.88397919
20849,100.6393777
20850,99.32621861
20851,101.2658926
20852,99.7405144
20853,101.2103302
20854,100.1092028
20855,100.7936114
20856,100.1483794
20857,99.0357414
20858,99.180258
20859,101.4227547
20860,99.47266561
20861,101.4193393
20862,98.06534082
20863,100.4691503
20864,101.7232679
20865,97.43675864
20866,101.7196501
20867,99.2054206
20868,100.3875446
20869,100.0916256
20870,99.83471558
20871,98.21277148
20872,97.72618222
20873,98.5711028
20874,95.82628749
20875,99.59156697
20876,99.39532501
20877,99.23316371
20878,101.8360176
20879,97.61938795
20880,99.83103431
20881,100.4578627
20882,101.0528145
20883,99.73627532
20884,100.0203169
20885,97.88806552
20886,99.40300856
20887,99.71494736
20888,99.49893035
20889,98.36306454
20890,100.4779751
20891,100.3761191
20892,101.2169334
20893,101.2348104
20894,100.1230607
20895,99.4268285
20896,101.5894964
20897,99.73024434
20898,101.6664883
20899,100.7358508
20900,100.5787568
20901,100.1755671
20902,99.98735193
20903,99.98279654
20904,102.1782212
20905,102.5460484
20906,99.16332481
20907,100.2943161
20908,100.9848687
20909,101.2370991
20910,101.8240456
20911,100.2059001
20912,99.65778987
20913,98.50191051
20914,99.59071952
20915,96.89748573
20916,99.19624144
20917,102.9501663
20918,101.6863752
20919,100.0211821
20920,100.3870163
20921,103.9880616
20922,103.5772475
20923,104.1875393
20924,99.83303828
20925,100.949413
20926,103.9163415
20927,100.83715
20928,98.85247122
20929,101.6113009
20930,101.8154239
20931,99.53777917
20932,100.1890975
20933,103.3920273
20934,99.77712248
20935,101.6293108
20936,99.84488273
20937,99.09225294
20938,101.5028938
20939,100.1018091
20940,99.8127945
20941,100.4013746
20942,99.64756925
20943,101.785169
20944,99.61621377
20945,100.2317365
20946,101.0173734
20947,100.032897
20948,100.2313824
20949,100.3257316
20950,97.96393113
20951,101.7127478
20952,99.97065343
20953,100.1857656
20954,100.9399992
20955,103.3130847
20956,99.70564097
20957,101.3108918
20958,99.79814914
20959,100.0902151
20960,101.1632071
20961,98.37038106
20962,101.661181
20963,99.59386563
20964,101.4235171
20965,98.64555384
20966,99.04434544
20967,99.70176086
20968,98.44886496
20969,100.5518678
20970,100.0389688
20971,100.0819625
20972,100.0942643
20973,100.3060755
20974,100.0121388
20975,100.4136703
20976,102.5093466
20977,101.4856855
20978,102.2519
20979,102.2171189
20980,100.0263502
20981,101.9146676
20982,99.18442436
20983,98.75450604
20984,98.1974149
20985,100.0664574
20986,100.4232212
20987,100.1490038
20988,100.5614519
20989,101.1703914
20990,100.2724527
20991,100.2077856
20992,100.3968198
20993,101.2328262
20994,98.13752141
20995,99.73073004
20996,98.91053599
20997,98.53863232
20998,104.0665349
20999,100.4195656
21000,101.430906
21001,102.2495146
21002,100.3776174
21003,100.9729821
21004,96.58799071
21005,100.2908694
21006,100.1132369
21007,99.60763892
21008,100.8974994
21009,99.05610085
21010,99.4650319
21011,98.58547332
21012,96.71211323
21013,100.8744571
21014,99.31850445
21015,101.7012626
21016,98.89570511
21017,98.09443003
21018,100.745938
21019,103.0269423
21020,98.10595702
21021,99.91711396
21022,101.5886219
21023,99.10135213
21024,102.698584
21025,100.6131221
21026,102.2552288
21027,99.16563572
21028,100.2304098
21029,103.8536171
21030,99.30021163
21031,100.2871282
21032,99.53055093
21033,100.2426342
21034,101.9223477
21035,99.97656176
21036,101.3502879
21037,100.6828315
21038,100.1784738
21039,99.23756895
21040,98.25113414
21041,98.02286139
21042,100.4296127
21043,99.72661329
21044,99.15323538
21045,100.3629418
21046,100.281425
21047,100.0650247
21048,102.6885053
21049,101.3319906
21050,99.91347166
21051,103.1233309
21052,102.3371174
21053,100.123199
21054,101.3494145
21055,101.7543796
21056,102.037237
21057,100.6026225
21058,99.65720033
21059,100.9832595
21060,100.5666115
21061,99.41522202
21062,98.89483018
21063,100.4980423
21064,101.278637
21065,99.13723325
21066,100.6523657
21067,99.11901023
21068,101.0687165
21069,101.1328865
21070,99.8423789
21071,99.11406072
21072,101.1441517
21073,99.65122861
21074,98.40079509
21075,99.63797545
21076,100.0916245
21077,100.463381
21078,100.1061622
21079,99.39515005
21080,99.4097933
21081,102.1730477
21082,100.9116116
21083,100.3759198
21084,100.2238779
21085,99.65085306
21086,100.2667683
21087,102.4940711
21088,100.4668334
21089,99.31409631
21090,101.7729694
21091,98.71040378
21092,100.3701588
21093,100.5096786
21094,99.42404576
21095,101.1275104
21096,99.12245801
21097,99.75491971
21098,100.2490467
21099,99.86010132
21100,98.25101119
21101,101.3826685
21102,103.144394
21103,98.04881468
21104,97.50762638
21105,97.931592
21106,98.52690461
21107,99.34977438
21108,98.81028941
21109,99.52858517
21110,99.89050938
21111,98.57755928
21112,100.4315196
21113,99.38683048
21114,100.198531
21115,101.0080676
21116,98.63958081
21117,98.75968663
21118,101.0937311
21119,95.50233582
21120,102.1820645
21121,101.3070264
21122,99.05494325
21123,100.2860542
21124,99.35258989
21125,101.6283201
21126,99.75923
21127,98.36095749
21128,99.69204779
21129,103.6856601
21130,99.53952009
21131,98.81012404
21132,97.5814083
21133,100.2628289
21134,100.0210597
21135,100.9153513
21136,97.69594897
21137,98.98093543
21138,96.99890099
21139,100.4698153
21140,98.8121444
21141,100.3410649
21142,100.1741891
21143,100.9013819
21144,101.3800756
